uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
F401BD2A0E4F49CDA1F1677D803814F8,Unknown,2016-04-21,"",Espanol_Grupo2_imp,0,36,2016-04-21T21:44:34.000Z,2016-04-21T21:52:30.000Z,1,2016-04-21T21:44:36.246Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,581,oreja_imp,CENTER_RIGHT,oreja_imp,CENTER_RIGHT,1041,touch_object,1,1
F401BD2A0E4F49CDA1F1677D803814F8,Unknown,2016-04-21,"",Espanol_Grupo2_imp,0,36,2016-04-21T21:44:34.000Z,2016-04-21T21:52:30.000Z,2,2016-04-21T21:44:45.998Z,1,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,473,amarillo_imp,CENTER_LEFT,verde_imp,CENTER_RIGHT,994,touch_object,0,1
F401BD2A0E4F49CDA1F1677D803814F8,Unknown,2016-04-21,"",Espanol_Grupo2_imp,0,36,2016-04-21T21:44:34.000Z,2016-04-21T21:52:30.000Z,3,2016-04-21T21:44:54.779Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,570,amarillo_imp,CENTER_LEFT,amarillo_imp,CENTER_LEFT,1198,touch_object,1,1
F401BD2A0E4F49CDA1F1677D803814F8,Unknown,2016-04-21,"",Espanol_Grupo2_imp,0,36,2016-04-21T21:44:34.000Z,2016-04-21T21:52:30.000Z,4,2016-04-21T21:45:03.895Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1409,correr_imp,CENTER_RIGHT,correr_imp,CENTER_RIGHT,1027,touch_object,1,1
F401BD2A0E4F49CDA1F1677D803814F8,Unknown,2016-04-21,"",Espanol_Grupo2_imp,0,36,2016-04-21T21:44:34.000Z,2016-04-21T21:52:30.000Z,5,2016-04-21T21:45:13.712Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,509,abrir_imp,CENTER_LEFT,abrir_imp,CENTER_LEFT,1505,touch_object,1,1
F401BD2A0E4F49CDA1F1677D803814F8,Unknown,2016-04-21,"",Espanol_Grupo2_imp,0,36,2016-04-21T21:44:34.000Z,2016-04-21T21:52:30.000Z,6,2016-04-21T21:45:24.222Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,606,boton_imp,CENTER_LEFT,boton_imp,CENTER_LEFT,1498,touch_object,1,1
F401BD2A0E4F49CDA1F1677D803814F8,Unknown,2016-04-21,"",Espanol_Grupo2_imp,0,36,2016-04-21T21:44:34.000Z,2016-04-21T21:52:30.000Z,7,2016-04-21T21:45:33.779Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,770,barrer_imp,CENTER_LEFT,barrer_imp,CENTER_LEFT,1553,touch_object,1,1
F401BD2A0E4F49CDA1F1677D803814F8,Unknown,2016-04-21,"",Espanol_Grupo2_imp,0,36,2016-04-21T21:44:34.000Z,2016-04-21T21:52:30.000Z,8,2016-04-21T21:45:43.445Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,830,comer_imp,CENTER_RIGHT,comer_imp,CENTER_RIGHT,1059,touch_object,1,1
F401BD2A0E4F49CDA1F1677D803814F8,Unknown,2016-04-21,"",Espanol_Grupo2_imp,0,36,2016-04-21T21:44:34.000Z,2016-04-21T21:52:30.000Z,9,2016-04-21T21:45:52.695Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,738,nadar_imp,CENTER_RIGHT,nadar_imp,CENTER_RIGHT,1532,touch_object,1,1
F401BD2A0E4F49CDA1F1677D803814F8,Unknown,2016-04-21,"",Espanol_Grupo2_imp,0,36,2016-04-21T21:44:34.000Z,2016-04-21T21:52:30.000Z,10,2016-04-21T21:46:02.328Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,351,tortuga_imp,CENTER_LEFT,tortuga_imp,CENTER_LEFT,807,touch_object,1,1
